week,predicted_precipitation_avg,predicted_precipitation_max,CITY,precipitation_avg,precipitation_max
201717,2.4827218100923827,10.46782875249915,Cardoso Moreira,2.4827,10.4678
201718,0.6377417040816009,3.6632380551188506,Cardoso Moreira,0.6377,3.6632
201719,0.0747927528143775,1.94559752313561,Cardoso Moreira,0.0748,1.9456
201720,1.197491513557757,6.18333988706963,Cardoso Moreira,1.1975,6.1833
201721,2.0633947373732515,7.172678110212737,Cardoso Moreira,2.0634,7.1727
201722,0.0398274679612127,0.1451702638093135,Cardoso Moreira,0.0398,0.1452
201723,0.5687800133167843,3.462690052382693,Cardoso Moreira,0.5688,3.4627
201724,1.834329917633889,9.59079266058324,Cardoso Moreira,1.8343,9.5908
201725,1.9773970696048115,7.440328629726853,Cardoso Moreira,1.9774,7.4403
201726,0.3719607567438423,1.7773411863595023,Cardoso Moreira,0.372,1.7773
201727,1.074727371251145,3.327482044596723,Cardoso Moreira,1.0747,3.3275
201728,0.7899136707095471,2.452706887306854,Cardoso Moreira,0.7899,2.4527
201729,0.3631060210976102,1.620740766206643,Cardoso Moreira,0.3631,1.6207
201730,0.859587907847562,5.4668171672172585,Cardoso Moreira,0.8596,5.4668
201731,0.368052100431495,1.6555540577361476,Cardoso Moreira,0.3681,1.6556
201732,0.1191126390824263,0.749022359819704,Cardoso Moreira,0.1191,0.749
201733,0.0516354082728475,0.4925703437914497,Cardoso Moreira,0.0516,0.4926
201734,0.857801801833007,4.232649670890081,Cardoso Moreira,0.8578,4.2326
201735,0.2443963518341481,1.2491449588995027,Cardoso Moreira,0.2444,1.2491
201736,0.0403722909278591,0.2278156983145156,Cardoso Moreira,0.0404,0.2278
201737,0.0033343860986053,0.0135982818128787,Cardoso Moreira,0.0033,0.0136
201738,0.0095986021328751,0.0452967759305598,Cardoso Moreira,0.0096,0.0453
201739,0.1788937794726844,1.7095017950233955,Cardoso Moreira,0.1789,1.7095
201740,0.5847473780854351,3.161710179307452,Cardoso Moreira,0.5847,3.1617
201741,0.0108095679194543,0.0440251812832401,Cardoso Moreira,0.0108,0.044
201742,0.3484501709921607,1.853963014400056,Cardoso Moreira,0.3485,1.854
201743,0.058323901313908,1.376000513543433,Cardoso Moreira,0.0583,1.376
201744,0.5608108636756018,2.592803366261768,Cardoso Moreira,0.5608,2.5928
201745,1.081628099136719,5.181387147522906,Cardoso Moreira,1.0816,5.1814
201746,1.132079844935405,8.270591599263106,Cardoso Moreira,1.1321,8.2706
201747,5.520303706866387,19.333165199754248,Cardoso Moreira,5.5203,19.3332
201748,4.012933651570353,20.96591857392216,Cardoso Moreira,4.0129,20.9659
201749,1.4736889907940642,7.401116027756712,Cardoso Moreira,1.4737,7.4011
201750,2.2294622307681085,15.869948750479647,Cardoso Moreira,2.2295,15.8699
201751,-0.0614952020615331,-0.3236051264616328,Cardoso Moreira,-0.0615,-0.3236
201752,0.6972572447241054,5.247319215132743,Cardoso Moreira,0.6973,5.2473
201753,3.974964574889336,3.974964574889336,Cardoso Moreira,3.975,3.975
201800,4.797146018185211,13.791708416147712,Cardoso Moreira,4.7971,13.7917
201801,0.4773399903414792,3.099097835205693,Cardoso Moreira,0.4773,3.0991
201802,0.054831796274537,1.3241964722655069,Cardoso Moreira,0.0548,1.3242
201803,3.2428358215410853,16.323490615876405,Cardoso Moreira,3.2428,16.3235
201804,1.9122316718261407,12.68008858179428,Cardoso Moreira,1.9122,12.6801
201805,1.861467513056088,7.987756795220036,Cardoso Moreira,1.8615,7.9878
201806,0.135572646771843,17.192059235231454,Cardoso Moreira,0.1356,17.1921
201807,3.74129075740501,14.104559066696243,Cardoso Moreira,3.7413,14.1046
201808,4.083169972761074,17.228949946515506,Cardoso Moreira,4.0832,17.2289
201809,5.409099302065345,20.60194187108539,Cardoso Moreira,5.4091,20.6019
201810,2.917920938510557,14.271780541222984,Cardoso Moreira,2.9179,14.2718
201811,5.471405518732331,34.63205383267685,Cardoso Moreira,5.4714,34.6321
201812,-0.0268754177823188,-0.1059849635701287,Cardoso Moreira,-0.0269,-0.106
201813,1.734249203041958,6.914683061661847,Cardoso Moreira,1.7342,6.9147
201814,0.9485999977105328,5.907451068679517,Cardoso Moreira,0.9486,5.9075
201815,2.2966313966995764,10.945468708237804,Cardoso Moreira,2.2966,10.9455
201816,0.3161108574252841,1.950762041545748,Cardoso Moreira,0.3161,1.9508
201817,0.2798378691626307,1.867559427449045,Cardoso Moreira,0.2798,1.8676
201818,1.855023140046352,9.412295937656458,Cardoso Moreira,1.855,9.4123
201819,1.2985398814194384,9.232101678194788,Cardoso Moreira,1.2985,9.2321
201820,0.2129524978547754,1.060259921190335,Cardoso Moreira,0.213,1.0603
201821,0.4427712610406054,1.9182096449858057,Cardoso Moreira,0.4428,1.9182
201822,1.098341366004274,3.231384231988054,Cardoso Moreira,1.0983,3.2314
201823,0.0500548488863609,0.369508856496056,Cardoso Moreira,0.0501,0.3695
201824,0.7560779600309812,2.3618668193729344,Cardoso Moreira,0.7561,2.3619
201825,0.131994291133675,0.721947317515862,Cardoso Moreira,0.132,0.7219
201826,0.4569219962768453,2.688341827795333,Cardoso Moreira,0.4569,2.6883
201827,1.4694188506095704,7.440336665923816,Cardoso Moreira,1.4694,7.4403
201828,0.0326347791086285,0.0747255004535593,Cardoso Moreira,0.0326,0.0747
201829,0.3750246558628003,1.906535372591367,Cardoso Moreira,0.375,1.9065
201830,1.9584377139279536,8.720460773739317,Cardoso Moreira,1.9584,8.7205
201831,1.2159157467082689,7.4172763222715234,Cardoso Moreira,1.2159,7.4173
201832,0.5067272111285179,3.031334989216381,Cardoso Moreira,0.5067,3.0313
201833,0.0139326130115354,0.0399355343451748,Cardoso Moreira,0.0139,0.0399
201834,0.4558020110396497,2.211461984563303,Cardoso Moreira,0.4558,2.2115
201835,0.0060075728582857,1.0322531885389394,Cardoso Moreira,0.006,1.0323
201836,1.0213457223691225,3.626003579497297,Cardoso Moreira,1.0213,3.626
201837,1.5187582516578164,6.060699496088315,Cardoso Moreira,1.5188,6.0607
201838,0.2544306720734333,3.812572950022309,Cardoso Moreira,0.2544,3.8126
201839,0.6619818634714024,4.059083580165716,Cardoso Moreira,0.662,4.0591
201840,0.2287801069546273,5.260426306293358,Cardoso Moreira,0.2288,5.2604
201841,1.5283901649978044,7.244358485879585,Cardoso Moreira,1.5284,7.2444
201842,1.294904594463198,5.829128204922449,Cardoso Moreira,1.2949,5.8291
201843,0.6293830018177117,3.566413144433717,Cardoso Moreira,0.6294,3.5664
201844,5.197544668248525,18.293990201227825,Cardoso Moreira,5.1975,18.294
201845,0.6635268013009166,4.1065879656126505,Cardoso Moreira,0.6635,4.1066
201846,2.260612791548735,10.0183281588641,Cardoso Moreira,2.2606,10.0183
201847,2.1415557378129058,11.464972436264617,Cardoso Moreira,2.1416,11.465
201848,2.4109569090828504,9.323725470760976,Cardoso Moreira,2.411,9.3237
201849,-0.0165932751853691,-0.0396025127635171,Cardoso Moreira,-0.0166,-0.0396
201850,0.2992817278433229,1.839651148627208,Cardoso Moreira,0.2993,1.8397
201851,3.06639519777112,11.66448943301928,Cardoso Moreira,3.0664,11.6645
201852,0.7220556606310354,1.4466890991713248,Cardoso Moreira,0.7221,1.4467
201900,3.6136806316919774,15.888624490319264,Cardoso Moreira,3.6137,15.8886
201901,-0.0199215541333709,0.0787496941110141,Cardoso Moreira,-0.0199,0.0787
201902,0.5685181485341743,3.944584700867224,Cardoso Moreira,0.5685,3.9446
201903,1.2623456909059154,6.369057524264409,Cardoso Moreira,1.2623,6.3691
201904,-0.0839996760252002,-0.4200388006504136,Cardoso Moreira,-0.084,-0.42
201905,3.78841443698337,7.863458983945732,Cardoso Moreira,3.7884,7.8635
201906,1.0692243028991162,6.224831818962794,Cardoso Moreira,1.0692,6.2248
201907,5.217629944122304,20.433029876636823,Cardoso Moreira,5.2176,20.433
201908,6.143505534738446,25.500520040881177,Cardoso Moreira,6.1435,25.5005
201909,2.368287198622978,14.086411572382474,Cardoso Moreira,2.3683,14.0864
201910,4.2501888553697125,18.39085112614412,Cardoso Moreira,4.2502,18.3909
201911,3.715811994948479,18.24565481843639,Cardoso Moreira,3.7158,18.2457
201912,2.0085866582941745,9.725007517523643,Cardoso Moreira,2.0086,9.725
201913,0.1863149506638115,0.983744203040498,Cardoso Moreira,0.1863,0.9837
201914,5.126471770772088,14.505785384437564,Cardoso Moreira,5.1265,14.5058
201915,1.8846277245619305,9.36534477605622,Cardoso Moreira,1.8846,9.3653
201916,0.7670812555282907,5.183998698522158,Cardoso Moreira,0.7671,5.184
201917,0.42356096171394,1.9931268369655748,Cardoso Moreira,0.4236,1.9931
201918,0.8028950212822838,4.726564277103013,Cardoso Moreira,0.8029,4.7266
201919,5.625709678044262,20.255313590012364,Cardoso Moreira,5.6257,20.2553
201920,1.6678916271614794,11.073956809946964,Cardoso Moreira,1.6679,11.074
201921,0.1053200721323312,1.3791249602320712,Cardoso Moreira,0.1053,1.3791
201922,2.6213799906253925,9.524452951689211,Cardoso Moreira,2.6214,9.5245
201923,0.3119088757934852,2.368898070523721,Cardoso Moreira,0.3119,2.3689
201924,0.488904258067515,2.692507013536939,Cardoso Moreira,0.4889,2.6925
201925,0.0133653620249035,0.0975182321389034,Cardoso Moreira,0.0134,0.0975
201926,0.3164740234379881,3.3425624762179167,Cardoso Moreira,0.3165,3.3426
201927,0.092037667942208,0.543774352908975,Cardoso Moreira,0.092,0.5438
201928,0.3511985185523438,1.624854004808289,Cardoso Moreira,0.3512,1.6249
201929,0.1290624401709331,0.6002203906455748,Cardoso Moreira,0.1291,0.6002
201930,0.0906332953745367,0.5907374262074743,Cardoso Moreira,0.0906,0.5907
201931,0.7654909371837166,3.796583349912558,Cardoso Moreira,0.7655,3.7966
201932,0.545929629718028,2.48035370217996,Cardoso Moreira,0.5459,2.4804
201933,1.435832765446858,7.1443898002612745,Cardoso Moreira,1.4358,7.1444
201934,0.3015920322817942,1.849810204568345,Cardoso Moreira,0.3016,1.8498
201935,1.8669010132582329,7.952819904552363,Cardoso Moreira,1.8669,7.9528
201936,0.115991668825285,0.7239855851473299,Cardoso Moreira,0.116,0.724
201937,0.0854109906610661,0.5042435731953487,Cardoso Moreira,0.0854,0.5042
201938,1.852140796216976,5.67601977640428,Cardoso Moreira,1.8521,5.676
201939,0.531976354325864,4.062415374993464,Cardoso Moreira,0.532,4.0624
201940,0.8471648822022935,4.984772411208378,Cardoso Moreira,0.8472,4.9848
201941,0.140436528269842,0.8900389395688796,Cardoso Moreira,0.1404,0.89
201942,0.944982557599729,4.661526284280225,Cardoso Moreira,0.945,4.6615
201943,1.5885360438761158,7.892080109996029,Cardoso Moreira,1.5885,7.8921
201944,1.621395971630816,20.66803512156692,Cardoso Moreira,1.6214,20.668
201945,3.41021844839608,13.14555245910051,Cardoso Moreira,3.4102,13.1456
201946,4.748952505663452,17.279859693347966,Cardoso Moreira,4.749,17.2799
201947,2.16161063527915,7.77678227562309,Cardoso Moreira,2.1616,7.7768
201948,3.712453838376887,14.003526887684428,Cardoso Moreira,3.7125,14.0035
201949,3.2522049062330467,14.733367242175069,Cardoso Moreira,3.2522,14.7334
201950,1.07963387619073,5.115681840070484,Cardoso Moreira,1.0796,5.1157
201951,3.739317081109813,17.0971141197357,Cardoso Moreira,3.7393,17.0971
201952,-0.0597523207761601,-0.2255944840142384,Cardoso Moreira,-0.0598,-0.2256
202000,4.665444205066403,13.179859684754089,Cardoso Moreira,4.6654,13.1799
202001,3.789101148994231,15.119860991642238,Cardoso Moreira,3.7891,15.1199
202002,3.5704074449813152,15.432499153769538,Cardoso Moreira,3.5704,15.4325
202003,4.245733858074079,9.23438084891816,Cardoso Moreira,4.2457,9.2344
202004,0.7344491668450464,5.130002070591662,Cardoso Moreira,0.7344,5.13
202005,3.109248523297822,12.04427870367703,Cardoso Moreira,3.1092,12.0443
202006,4.647725438109714,16.003487210183884,Cardoso Moreira,4.6477,16.0035
202007,3.4905304258597867,15.59956985400832,Cardoso Moreira,3.4905,15.5996
202008,2.683531509145173,8.458606308011907,Cardoso Moreira,2.6835,8.4586
202009,4.815926631259558,19.3016744205091,Cardoso Moreira,4.8159,19.3017
202010,2.153593304685555,10.360139846624042,Cardoso Moreira,2.1536,10.3601
202011,3.191221422942339,15.010440371868803,Cardoso Moreira,3.1912,15.0104
202012,0.7765603651066303,3.4963744968903057,Cardoso Moreira,0.7766,3.4964
202013,2.1845335309097225,8.530107776935566,Cardoso Moreira,2.1845,8.5301
202014,2.516966039275548,9.82555615899438,Cardoso Moreira,2.517,9.8256
202015,0.4022781857912341,2.3711150186438665,Cardoso Moreira,0.4023,2.3711
202016,0.0208970398940908,0.0619559372107855,Cardoso Moreira,0.0209,0.062
202017,0.7448947538896802,3.4901205761188283,Cardoso Moreira,0.7449,3.4901
202018,2.86133597957197,13.00341709498136,Cardoso Moreira,2.8613,13.0034
202019,1.4108791271359775,11.323423445401028,Cardoso Moreira,1.4109,11.3234
202020,0.0658996512517186,0.261350709681686,Cardoso Moreira,0.0659,0.2614
202021,3.304477992890451,22.59920790640004,Cardoso Moreira,3.3045,22.5992
202022,0.0887972460141275,0.4782150980868897,Cardoso Moreira,0.0888,0.4782
202023,0.0181886654690325,-0.0135322286190658,Cardoso Moreira,0.0182,-0.0135
202024,0.4079711716826668,2.162234266566523,Cardoso Moreira,0.408,2.1622
202025,0.0744750360996679,0.4141339334966317,Cardoso Moreira,0.0745,0.4141
202026,0.3941634492428939,2.501770095649039,Cardoso Moreira,0.3942,2.5018
202027,0.0400149358394331,0.124250547170522,Cardoso Moreira,0.04,0.1243
202028,0.5218050062286052,2.74371633750563,Cardoso Moreira,0.5218,2.7437
202029,0.0387063527746126,0.1340779421615428,Cardoso Moreira,0.0387,0.1341
202030,1.1596737542386395,5.199336190882348,Cardoso Moreira,1.1597,5.1993
202031,0.0253723022534496,0.0865827572553182,Cardoso Moreira,0.0254,0.0866
202032,0.0341411321819547,0.172193754935954,Cardoso Moreira,0.0341,0.1722
202033,1.540099287457548,6.6911627278270815,Cardoso Moreira,1.5401,6.6912
202034,0.4449169087477711,2.0396753116126747,Cardoso Moreira,0.4449,2.0397
202035,0.0807654519599228,0.4535426171301761,Cardoso Moreira,0.0808,0.4535
202036,0.00761141736817,0.0849794347120176,Cardoso Moreira,0.0076,0.085
202037,0.2899933772606758,1.7868140185279848,Cardoso Moreira,0.29,1.7868
202038,3.6857650233104966,11.464326455655383,Cardoso Moreira,3.6858,11.4643
202039,0.1700993411035427,1.1311859395352577,Cardoso Moreira,0.1701,1.1312
202040,1.253387043501867,6.490306633715812,Cardoso Moreira,1.2534,6.4903
202041,0.4934054574772707,3.943128489512487,Cardoso Moreira,0.4934,3.9431
202042,0.7197617322662349,2.752418462278282,Cardoso Moreira,0.7198,2.7524
202043,3.61087372300512,15.57820035807764,Cardoso Moreira,3.6109,15.5782
202044,5.304650422576367,26.854868619539896,Cardoso Moreira,5.3047,26.8549
202045,4.356510315114969,17.38282972911253,Cardoso Moreira,4.3565,17.3828
202046,3.45098720512972,13.26292083248036,Cardoso Moreira,3.451,13.2629
202047,1.4152596689613506,7.2973594186420065,Cardoso Moreira,1.4153,7.2974
202048,1.444680097606585,7.986824156453529,Cardoso Moreira,1.4447,7.9868
202049,4.594888696301123,17.430456902340982,Cardoso Moreira,4.5949,17.4305
202050,-0.3121237519282227,0.6936432804343706,Cardoso Moreira,-0.3121,0.6936
202051,5.694982675014283,23.381243562984448,Cardoso Moreira,5.695,23.3812
202052,1.0410610587081208,2.6764140302360566,Cardoso Moreira,1.0411,2.6764
202100,6.082650541633488,10.629177277363995,Cardoso Moreira,6.0827,10.6292
202101,2.9106268800313075,14.396723408239469,Cardoso Moreira,2.9106,14.3967
202102,1.7535250600753198,9.76195894361956,Cardoso Moreira,1.7535,9.762
202103,-0.0014070710492256,0.3553748144502929,Cardoso Moreira,-0.0014,0.3554
202104,-0.0417084843019439,-0.1626839646232849,Cardoso Moreira,-0.0417,-0.1627
202105,1.5129410431425567,11.077586818645278,Cardoso Moreira,1.5129,11.0776
202106,3.5547456778924182,17.168155128761615,Cardoso Moreira,3.5547,17.1682
202107,5.406057864721973,24.08712574161101,Cardoso Moreira,5.4061,24.0871
202108,1.2835641545678624,9.079066894567353,Cardoso Moreira,1.2836,9.0791
202109,1.1053140334714604,6.351262993989852,Cardoso Moreira,1.1053,6.3513
202110,5.766479283339405,19.99602638510724,Cardoso Moreira,5.7665,19.996
202111,1.11742671878515,8.076279583318916,Cardoso Moreira,1.1174,8.0763
202112,0.1786378708920445,1.1871267836300976,Cardoso Moreira,0.1786,1.1871
202113,3.5600282940545096,19.472218970583924,Cardoso Moreira,3.56,19.4722
202114,1.4042043907198831,5.350405317324546,Cardoso Moreira,1.4042,5.3504
202115,0.7952388697995117,4.889548577489458,Cardoso Moreira,0.7952,4.8895
202116,1.651989747155184,6.336143902879325,Cardoso Moreira,1.652,6.3361
202117,2.4166690317313684,9.625439520585765,Cardoso Moreira,2.4167,9.6254
202118,1.3150363559848417,6.7469021363216415,Cardoso Moreira,1.315,6.7469
202119,0.8757390499844558,4.171121879285762,Cardoso Moreira,0.8757,4.1711
202120,0.1124305098785956,0.6363694751806294,Cardoso Moreira,0.1124,0.6364
202121,0.0155954074659945,0.1075858373790121,Cardoso Moreira,0.0156,0.1076
202122,2.7537655737126894,14.957610131253508,Cardoso Moreira,2.7538,14.9576
202123,2.8340680406021246,10.553741268400566,Cardoso Moreira,2.8341,10.5537
202124,0.5100278771077517,2.6092005602475896,Cardoso Moreira,0.51,2.6092
202125,0.3586552063676913,1.77924495152299,Cardoso Moreira,0.3587,1.7792
202126,0.1256425393267583,0.508058922374744,Cardoso Moreira,0.1256,0.5081
202127,0.279907332114906,1.666469946777675,Cardoso Moreira,0.2799,1.6665
202128,0.0344697639917739,0.1327078086166965,Cardoso Moreira,0.0345,0.1327
202129,0.0743627046930894,0.454238417988293,Cardoso Moreira,0.0744,0.4542
202130,0.5133213052476572,2.876826361774929,Cardoso Moreira,0.5133,2.8768
202131,0.4352955946605517,2.3034226966960167,Cardoso Moreira,0.4353,2.3034
202132,0.6422169452561866,1.318157845555622,Cardoso Moreira,0.6422,1.3182
202133,4.043468005716432,24.2008171457448,Cardoso Moreira,4.0435,24.2008
202134,0.1736878438853245,1.0242712985531437,Cardoso Moreira,0.1737,1.0243
202135,1.4940556534796272,5.328928874403803,Cardoso Moreira,1.4941,5.3289
202136,0.8368195907474901,5.09451806989504,Cardoso Moreira,0.8368,5.0945
202137,0.5643417466557946,2.802256343156832,Cardoso Moreira,0.5643,2.8023
202138,0.3058150337581683,2.0219734120248063,Cardoso Moreira,0.3058,2.022
202139,1.653069442794636,8.472654712741825,Cardoso Moreira,1.6531,8.4727
202140,2.503683681472107,9.33178504922427,Cardoso Moreira,2.5037,9.3318
202141,2.3125895754619417,4.447841164931771,Cardoso Moreira,2.3126,4.4478
202142,2.1882631327893183,6.377823248624793,Cardoso Moreira,2.1883,6.3778
202143,1.2025121747579404,4.609087449018685,Cardoso Moreira,1.2025,4.6091
202144,2.52607266740902,9.112389738369227,Cardoso Moreira,2.5261,9.1124
202145,1.3242508173417211,4.9256520262167935,Cardoso Moreira,1.3243,4.9257
202146,1.8991000256635588,8.557795097674052,Cardoso Moreira,1.8991,8.5578
202147,4.365826855943108,37.3098468402717,Cardoso Moreira,4.3658,37.3098
202148,4.497919554732241,17.43462671006722,Cardoso Moreira,4.4979,17.4346
202149,2.7467763706291124,9.368413029032904,Cardoso Moreira,2.7468,9.3684
202150,3.832783631403949,19.26430832072114,Cardoso Moreira,3.8328,19.2643
202151,2.209688904735966,9.804982958571884,Cardoso Moreira,2.2097,9.805
202152,2.450624832120752,7.35202765810018,Cardoso Moreira,2.4506,7.352
202200,2.0080617060735646,2.0080617060735646,Cardoso Moreira,2.0081,2.0081
202201,4.296492227594838,15.2955776429181,Cardoso Moreira,4.2965,15.2956
202202,2.968033827074112,11.76103337617923,Cardoso Moreira,2.968,11.761
202203,0.0080829623168316,0.5978992108414651,Cardoso Moreira,0.0081,0.5979
202204,1.4104981957632026,9.035148263054458,Cardoso Moreira,1.4105,9.0351
202205,6.145622333879493,26.35532366544289,Cardoso Moreira,6.1456,26.3553
202206,6.245369398838013,21.67740593008102,Cardoso Moreira,6.2454,21.6774
202207,3.7208969364219775,16.28706885584712,Cardoso Moreira,3.7209,16.2871
202208,1.2849341093749769,8.571656521320435,Cardoso Moreira,1.2849,8.5717
202209,0.1823960917884208,1.2691486953073907,Cardoso Moreira,0.1824,1.2691
202210,0.29642750622127,2.355777408032743,Cardoso Moreira,0.2964,2.3558
202211,-0.0396464574145326,-0.3339485210351807,Cardoso Moreira,-0.0396,-0.3339
202212,2.899487061595543,15.874206678232689,Cardoso Moreira,2.8995,15.8742
202213,1.276968526526307,34.57287600384072,Cardoso Moreira,1.277,34.5729
202214,0.2146474699994858,5.984247905568424,Cardoso Moreira,0.2146,5.9842
202215,3.660778218275951,17.494429292743007,Cardoso Moreira,3.6608,17.4944
202216,0.104392369344595,0.6949285496359666,Cardoso Moreira,0.1044,0.6949
202217,1.1338011181463443,12.085352253669967,Cardoso Moreira,1.1338,12.0854
202218,1.1056101207740192,7.901778014935365,Cardoso Moreira,1.1056,7.9018
202219,0.7524785942949077,3.1264970568044324,Cardoso Moreira,0.7525,3.1265
202220,0.8146156762887167,4.370050911050559,Cardoso Moreira,0.8146,4.3701
202221,0.1726127603868892,0.8004888600549027,Cardoso Moreira,0.1726,0.8005
202222,0.1792027040645605,3.031780363644742,Cardoso Moreira,0.1792,3.0318
202223,0.1948772906113151,1.265974280233252,Cardoso Moreira,0.1949,1.266
202224,0.4054670447437054,1.5959417583207758,Cardoso Moreira,0.4055,1.5959
202225,0.290341069125365,1.6912366735285174,Cardoso Moreira,0.2903,1.6912
202226,0.4559579426789225,2.3487452821071417,Cardoso Moreira,0.456,2.3487
202227,0.0384580173618538,0.1020643352479145,Cardoso Moreira,0.0385,0.1021
202228,0.4999956104333848,3.2499602320961567,Cardoso Moreira,0.5,3.25
202229,0.0586963677239346,0.4470101110321784,Cardoso Moreira,0.0587,0.447
202230,0.729434814576828,3.8243755801770414,Cardoso Moreira,0.7294,3.8244
202231,0.0211877001942447,0.1604209513321952,Cardoso Moreira,0.0212,0.1604
202232,0.4970017026953984,3.50576432732646,Cardoso Moreira,0.497,3.5058
202233,0.5464780375464541,2.5727446988016216,Cardoso Moreira,0.5465,2.5727
202234,0.2981646684540497,1.315581288184798,Cardoso Moreira,0.2982,1.3156
202235,0.4847715373618361,2.190698993864276,Cardoso Moreira,0.4848,2.1907
202236,0.3519754098776568,1.974359456468328,Cardoso Moreira,0.352,1.9744
202237,1.3657608936766727,4.604368366533316,Cardoso Moreira,1.3658,4.6044
202238,0.6827076811779551,4.117532224097147,Cardoso Moreira,0.6827,4.1175
202239,3.341920310937074,17.5024045756114,Cardoso Moreira,3.3419,17.5024
202240,0.7463740751815814,2.845597962040474,Cardoso Moreira,0.7464,2.8456
202241,0.0168348718505596,0.4865578169697144,Cardoso Moreira,0.0168,0.4866
202242,2.8621542209026813,16.174467159766166,Cardoso Moreira,2.8622,16.1745
202243,2.2639128811584754,10.062331856906347,Cardoso Moreira,2.2639,10.0623
202244,4.007861010887017,13.865415326065497,Cardoso Moreira,4.0079,13.8654
202245,3.1881861276239705,12.284252232019846,Cardoso Moreira,3.1882,12.2843
202246,3.866656785702752,14.682966371614198,Cardoso Moreira,3.8667,14.683
202247,4.064114506036799,13.06017257043428,Cardoso Moreira,4.0641,13.0602
202248,5.21878227975856,18.63026003320201,Cardoso Moreira,5.2188,18.6303
202249,1.6422175963098875,7.6177286875846,Cardoso Moreira,1.6422,7.6177
202250,2.180945919477129,10.358042545409718,Cardoso Moreira,2.1809,10.358
202251,4.813465365866778,17.366417642859986,Cardoso Moreira,4.8135,17.3664
202252,2.340897481094208,9.913651796095706,Cardoso Moreira,2.3409,9.9137
201201,5.460382515507465,18.255951105005067,Carmo,5.4604,18.256
201202,4.041041259002808,16.934819727479244,Carmo,4.041,16.9348
201203,1.2393305297588808,4.992884989708648,Carmo,1.2393,4.9929
201204,2.653063647440465,12.822368452396576,Carmo,2.6531,12.8224
201205,5.277100915215595,27.05930113709501,Carmo,5.2771,27.0593
201206,0.6836526293433932,4.218207752934861,Carmo,0.6837,4.2182
201207,1.979944903746186,8.755071091009494,Carmo,1.9799,8.7551
201208,0.6270935986670088,4.260624531880898,Carmo,0.6271,4.2606
201209,0.1243853582075728,0.28808012835506,Carmo,0.1244,0.2881
201210,1.0352203345843265,4.877352347029063,Carmo,1.0352,4.8774
201211,3.896214504768097,15.141934861530784,Carmo,3.8962,15.1419
201212,3.622177521718888,14.99479158052508,Carmo,3.6222,14.9948
201213,2.482758332201995,9.766485526823503,Carmo,2.4828,9.7665
201214,2.602492728686677,13.607592443464592,Carmo,2.6025,13.6076
201215,0.8142166587051766,4.025408195302532,Carmo,0.8142,4.0254
201216,2.1100255732456814,9.716821658129836,Carmo,2.11,9.7168
201217,1.1112771697378316,5.301530419921706,Carmo,1.1113,5.3015
201218,2.7636404257699803,12.13143928145232,Carmo,2.7636,12.1314
201219,0.2960973050731146,1.4125491840491302,Carmo,0.2961,1.4125
201220,2.349216404441943,7.691992725215888,Carmo,2.3492,7.692
201221,0.1808251386245671,0.803270360743692,Carmo,0.1808,0.8033
201222,2.8703139008915546,16.54729116081094,Carmo,2.8703,16.5473
201223,1.4985807040898056,7.908329373069195,Carmo,1.4986,7.9083
201224,0.8195677080553155,4.901050477386167,Carmo,0.8196,4.9011
201225,1.4380364804729795,9.186243838662971,Carmo,1.438,9.1862
201226,0.2426612698000919,1.2513744604998918,Carmo,0.2427,1.2514
201227,0.0723060245120256,0.1677947617317895,Carmo,0.0723,0.1678
201228,1.6260500150482906,7.238357652813235,Carmo,1.6261,7.2384
201229,0.8347060280408332,3.557441292305487,Carmo,0.8347,3.5574
201230,0.0954514677181774,0.4037186450884791,Carmo,0.0955,0.4037
201231,0.2569537533161803,1.3249624220674956,Carmo,0.257,1.325
201232,1.1435172376570588,5.514774822299747,Carmo,1.1435,5.5148
201233,1.4596558388929886,4.121479609156721,Carmo,1.4597,4.1215
201234,0.5514992196654069,1.4875185662947974,Carmo,0.5515,1.4875
201235,0.6989314147533333,3.360088203126976,Carmo,0.6989,3.3601
201236,0.3500413433294466,2.24823068455024,Carmo,0.35,2.2482
201237,0.2036484111171421,0.7432418479314972,Carmo,0.2036,0.7432
201238,1.7200796968618768,8.422894759351236,Carmo,1.7201,8.4229
201239,1.7459985990207747,8.801097760988078,Carmo,1.746,8.8011
201240,0.0190814781356353,0.0654117965490699,Carmo,0.0191,0.0654
201241,1.5950138019735227,7.4840040152730625,Carmo,1.595,7.484
201242,0.2153551124737914,1.0202474564401696,Carmo,0.2154,1.0202
201243,1.064479551816707,5.034439145562766,Carmo,1.0645,5.0344
201244,0.6422247960415329,2.944634937860105,Carmo,0.6422,2.9446
201245,1.3861047731957086,4.185353332412218,Carmo,1.3861,4.1854
201246,3.676232656979339,14.144851912522856,Carmo,3.6762,14.1449
201247,1.4166502135769137,8.048512403477377,Carmo,1.4167,8.0485
201248,3.24270562034344,12.891453774725056,Carmo,3.2427,12.8915
201249,1.9526218307308487,9.166139461430532,Carmo,1.9526,9.1661
201250,3.409205233628371,11.437439444946287,Carmo,3.4092,11.4374
201251,2.5745916261013404,11.478872023754144,Carmo,2.5746,11.4789
201252,1.0854527002896537,5.632652976294622,Carmo,1.0855,5.6327
201253,3.3778576703941594,5.561094201124989,Carmo,3.3779,5.5611
201300,4.238800952105319,12.70758029916379,Carmo,4.2388,12.7076
201301,2.6635222423328666,11.663067283411031,Carmo,2.6635,11.6631
