week,precipitation_avg,precipitation_max,CITY
201948,3.439,15.4788,Barra Mansa
201949,3.1977,13.584,Barra Mansa
201950,2.6395,10.601,Barra Mansa
201951,3.8583,16.712,Barra Mansa
201952,1.3493,3.888,Barra Mansa
202000,5.3577,14.4615,Barra Mansa
202001,4.0879,16.3719,Barra Mansa
202002,3.5815,15.3846,Barra Mansa
202003,0.9998,4.0661,Barra Mansa
202004,2.742,9.0047,Barra Mansa
202005,5.4082,15.664,Barra Mansa
202006,4.6036,15.472,Barra Mansa
202007,4.0389,16.584,Barra Mansa
202008,4.2199,13.6517,Barra Mansa
202009,4.5063,17.416,Barra Mansa
202010,1.6458,8.5974,Barra Mansa
202011,3.4369,15.3234,Barra Mansa
202012,0.8134,3.4667,Barra Mansa
202013,2.7607,11.3848,Barra Mansa
202014,0.4496,2.3008,Barra Mansa
202015,0.4865,2.6466,Barra Mansa
202016,0.1578,0.9432,Barra Mansa
202017,0.6348,3.8435,Barra Mansa
202018,2.5312,11.3182,Barra Mansa
202019,1.4091,6.9296,Barra Mansa
202020,0.0753,0.2818,Barra Mansa
202021,0.3955,1.7807,Barra Mansa
202022,0.0986,0.5182,Barra Mansa
202023,0.2409,1.4966,Barra Mansa
202024,0.4134,2.1182,Barra Mansa
202025,0.366,2.4358,Barra Mansa
202026,0.3322,1.6859,Barra Mansa
202027,0.0337,0.1455,Barra Mansa
202028,0.4688,2.4,Barra Mansa
202029,0.0387,0.1455,Barra Mansa
202030,1.0532,4.7497,Barra Mansa
202031,0.0256,0.0818,Barra Mansa
202032,0.0403,0.1727,Barra Mansa
202033,1.4532,6.3273,Barra Mansa
202034,0.4277,1.8636,Barra Mansa
202035,0.1117,0.5818,Barra Mansa
202036,0.0089,0.0196,Barra Mansa
202037,0.2857,1.7636,Barra Mansa
202038,3.006,12.9487,Barra Mansa
202039,0.1623,1.0636,Barra Mansa
202040,1.3873,5.9091,Barra Mansa
202041,0.5753,4.1505,Barra Mansa
202042,1.0455,6.0848,Barra Mansa
202043,3.8078,15.4909,Barra Mansa
202044,1.2094,4.9678,Barra Mansa
202045,5.6721,16.8882,Barra Mansa
202046,4.0672,14.166,Barra Mansa
202047,1.5619,8.0571,Barra Mansa
202048,3.7764,10.8921,Barra Mansa
202049,6.4495,23.3526,Barra Mansa
202050,5.1477,14.6533,Barra Mansa
202051,7.1631,32.6336,Barra Mansa
202052,3.3233,11.0698,Barra Mansa
202100,5.9462,10.1923,Barra Mansa
202101,3.5594,14.656,Barra Mansa
202102,5.6742,11.976,Barra Mansa
202103,0.3422,1.008,Barra Mansa
202104,0.0,0.0,Barra Mansa
202105,4.1002,19.3981,Barra Mansa
202106,3.0235,12.2991,Barra Mansa
202107,4.3299,11.932,Barra Mansa
202108,2.9505,9.7577,Barra Mansa
202109,1.0253,5.7231,Barra Mansa
202110,4.9703,19.448,Barra Mansa
202111,1.4179,8.3667,Barra Mansa
202112,0.1727,1.1217,Barra Mansa
202113,3.399,17.8833,Barra Mansa
202114,0.9667,5.008,Barra Mansa
202115,0.8846,5.224,Barra Mansa
202116,1.6072,6.256,Barra Mansa
202117,2.1583,8.8833,Barra Mansa
202118,1.1369,5.7583,Barra Mansa
202119,0.8976,4.3288,Barra Mansa
202120,0.1483,0.6917,Barra Mansa
202121,0.0236,0.1167,Barra Mansa
202122,2.5006,13.448,Barra Mansa
202123,1.106,6.1296,Barra Mansa
202124,0.4357,2.1417,Barra Mansa
202125,0.3728,1.8083,Barra Mansa
202126,0.1223,0.488,Barra Mansa
202127,0.2397,1.36,Barra Mansa
202128,0.0381,0.1384,Barra Mansa
202129,0.0869,0.528,Barra Mansa
202130,0.6518,3.6316,Barra Mansa
202131,0.0731,0.2742,Barra Mansa
202132,0.5294,2.0154,Barra Mansa
202133,1.6287,10.5148,Barra Mansa
202134,0.156,0.9083,Barra Mansa
202135,1.5655,5.175,Barra Mansa
202136,0.7826,4.5917,Barra Mansa
202137,0.6833,3.65,Barra Mansa
202138,0.6497,2.5989,Barra Mansa
202139,0.8579,3.7507,Barra Mansa
202140,2.7909,11.168,Barra Mansa
202141,1.6716,5.8618,Barra Mansa
202142,2.3961,7.176,Barra Mansa
202143,3.9377,14.1073,Barra Mansa
202144,2.2747,9.0452,Barra Mansa
202145,1.2648,4.7077,Barra Mansa
202146,2.0912,9.7077,Barra Mansa
202147,0.6479,2.6252,Barra Mansa
202148,2.7511,12.2201,Barra Mansa
202149,4.8744,22.8866,Barra Mansa
202150,10.5218,23.1773,Barra Mansa
202151,2.4979,10.0308,Barra Mansa
202152,5.1201,15.527,Barra Mansa
202200,3.832,3.832,Barra Mansa
202201,4.376,14.84,Barra Mansa
202202,3.2,12.104,Barra Mansa
202203,2.4604,9.5289,Barra Mansa
202204,2.3884,11.7605,Barra Mansa
202205,5.7871,17.7162,Barra Mansa
202206,6.2176,22.0484,Barra Mansa
202207,4.2634,17.4917,Barra Mansa
202208,1.7383,10.8174,Barra Mansa
202209,0.328,2.2087,Barra Mansa
202210,0.6969,4.4435,Barra Mansa
202211,2.0983,9.9024,Barra Mansa
202212,3.478,19.1917,Barra Mansa
202213,4.0157,28.52,Barra Mansa
202214,3.8973,15.5377,Barra Mansa
202215,3.9356,15.596,Barra Mansa
202216,0.0949,0.552,Barra Mansa
202217,1.9384,11.088,Barra Mansa
202218,1.2434,4.1511,Barra Mansa
202219,0.6046,1.1783,Barra Mansa
202220,0.8146,4.248,Barra Mansa
202221,0.0575,0.2033,Barra Mansa
202222,0.589,2.92,Barra Mansa
202223,0.8647,3.6781,Barra Mansa
202224,0.368,1.392,Barra Mansa
202225,0.2571,1.424,Barra Mansa
202226,0.5634,2.992,Barra Mansa
202227,0.0433,0.104,Barra Mansa
202228,0.4046,2.584,Barra Mansa
202229,0.2444,1.3716,Barra Mansa
202230,0.8046,4.304,Barra Mansa
202231,0.0905,0.4814,Barra Mansa
202232,1.2192,4.232,Barra Mansa
202233,0.5131,2.296,Barra Mansa
202234,0.0946,0.7233,Barra Mansa
202235,0.6343,2.808,Barra Mansa
202236,0.3189,1.8,Barra Mansa
202237,1.5942,4.632,Barra Mansa
202238,1.038,6.08,Barra Mansa
202239,3.3938,10.7728,Barra Mansa
202240,0.8149,3.144,Barra Mansa
202241,0.9031,3.4215,Barra Mansa
202242,1.1764,6.056,Barra Mansa
202243,2.3012,9.475,Barra Mansa
202244,3.9107,11.39,Barra Mansa
202245,3.5073,15.8849,Barra Mansa
202246,2.1689,9.3818,Barra Mansa
202247,3.2954,15.0329,Barra Mansa
202248,4.9788,17.2846,Barra Mansa
202249,1.8253,8.1846,Barra Mansa
202250,3.2077,13.9077,Barra Mansa
202251,1.8284,5.1186,Barra Mansa
202252,3.1295,12.7999,Barra Mansa
201201,5.4133,18.2933,Belford Roxo
201202,4.0324,16.9733,Belford Roxo
201203,1.7287,4.8267,Belford Roxo
201204,1.8795,7.9909,Belford Roxo
201205,3.3084,14.2966,Belford Roxo
201206,1.495,10.3914,Belford Roxo
201207,2.1369,11.1967,Belford Roxo
201208,0.6265,4.2571,Belford Roxo
201209,0.0,0.0232,Belford Roxo
201210,1.0769,5.0,Belford Roxo
201211,3.989,15.3846,Belford Roxo
201212,3.6923,14.8546,Belford Roxo
201213,2.3178,8.8124,Belford Roxo
201214,2.7187,14.1692,Belford Roxo
201215,0.7938,3.9333,Belford Roxo
201216,2.0607,9.6125,Belford Roxo
201217,1.1071,5.325,Belford Roxo
201218,2.7152,8.4473,Belford Roxo
201219,0.2737,1.2912,Belford Roxo
201220,2.0756,7.7733,Belford Roxo
201221,0.1744,0.775,Belford Roxo
201222,0.8124,4.5581,Belford Roxo
201223,0.9813,8.1375,Belford Roxo
201224,0.9776,5.8466,Belford Roxo
201225,1.9014,9.5368,Belford Roxo
201226,0.2457,1.28,Belford Roxo
201227,0.0617,0.1158,Belford Roxo
201228,1.6204,7.2286,Belford Roxo
201229,0.8362,3.5467,Belford Roxo
201230,0.0935,0.4,Belford Roxo
201231,0.1068,0.5031,Belford Roxo
201232,1.1143,5.425,Belford Roxo
201233,0.4066,1.6475,Belford Roxo
201234,0.0311,0.0586,Belford Roxo
201235,0.6554,3.25,Belford Roxo
201236,0.3482,2.2375,Belford Roxo
201237,0.3118,1.5985,Belford Roxo
201238,1.7214,8.525,Belford Roxo
201239,1.7304,8.6375,Belford Roxo
201240,0.0179,0.0625,Belford Roxo
201241,1.9035,7.3375,Belford Roxo
201242,0.5203,2.143,Belford Roxo
201243,2.3796,10.0369,Belford Roxo
201244,0.4864,1.6152,Belford Roxo
201245,1.3179,4.0125,Belford Roxo
201246,2.8553,9.0759,Belford Roxo
201247,1.4076,8.0133,Belford Roxo
201248,3.2334,12.9333,Belford Roxo
201249,1.8629,8.8133,Belford Roxo
201250,3.3806,12.5357,Belford Roxo
201251,2.3464,10.275,Belford Roxo
201252,0.9637,5.0625,Belford Roxo
201253,3.3067,5.5467,Belford Roxo
201300,5.3002,17.4091,Belford Roxo
201301,2.9884,11.4389,Belford Roxo
201302,6.7227,22.9,Belford Roxo
201303,3.8,14.1571,Belford Roxo
201304,2.9829,3.6288,Belford Roxo
201305,3.5098,10.3977,Belford Roxo
201306,0.1571,0.5429,Belford Roxo
201307,0.4306,1.9857,Belford Roxo
201308,3.2027,10.7625,Belford Roxo
201309,3.2824,13.0824,Belford Roxo
201310,3.7713,12.6537,Belford Roxo
201311,5.3733,20.2796,Belford Roxo
201312,3.3981,11.5733,Belford Roxo
201313,2.45,12.225,Belford Roxo
201314,1.606,7.0044,Belford Roxo
201315,0.84,4.9333,Belford Roxo
201316,0.3162,1.4297,Belford Roxo
201317,0.061,0.16,Belford Roxo
201318,0.5018,2.5625,Belford Roxo
201319,1.2679,7.6375,Belford Roxo
201320,1.1706,5.1009,Belford Roxo
201321,1.3038,5.777,Belford Roxo
201322,1.76,7.96,Belford Roxo
201323,0.482,2.3056,Belford Roxo
201324,0.0933,0.4,Belford Roxo
201325,0.4895,2.5467,Belford Roxo
201326,1.3786,7.1125,Belford Roxo
201327,0.6502,3.5104,Belford Roxo
201328,1.3339,6.325,Belford Roxo
201329,1.102,4.3877,Belford Roxo
201330,0.0523,0.1582,Belford Roxo
201331,0.0314,0.134,Belford Roxo
201332,0.4133,2.1467,Belford Roxo
201333,0.3271,2.2175,Belford Roxo
201334,0.1208,0.578,Belford Roxo
201335,1.1771,4.9867,Belford Roxo
201336,0.0819,0.2877,Belford Roxo
201337,0.2757,0.8863,Belford Roxo
201338,1.0829,5.1697,Belford Roxo
201339,1.8761,5.1234,Belford Roxo
201340,0.3982,1.6625,Belford Roxo
201341,3.4929,11.875,Belford Roxo
201342,0.6977,4.25,Belford Roxo
201343,0.6156,2.5028,Belford Roxo
201344,1.204,4.9361,Belford Roxo
201345,0.6429,3.9375,Belford Roxo
201346,4.8688,18.3777,Belford Roxo
201347,4.1893,14.9,Belford Roxo
201348,3.9193,23.1875,Belford Roxo
201349,3.8687,12.4383,Belford Roxo
201350,1.0517,4.8308,Belford Roxo
201351,2.0914,8.5867,Belford Roxo
201352,4.2889,9.8933,Belford Roxo
201400,2.2867,8.32,Belford Roxo
201401,0.0002,0.0,Belford Roxo
201402,5.2769,21.6782,Belford Roxo
201403,1.0476,3.8533,Belford Roxo
201404,0.1505,1.0,Belford Roxo
201405,0.0245,0.1143,Belford Roxo
201406,0.7496,5.2756,Belford Roxo
201407,2.6118,10.12,Belford Roxo
201408,1.3625,6.6,Belford Roxo
201409,4.5387,21.6898,Belford Roxo
201410,0.3821,2.4375,Belford Roxo
201411,0.5594,2.3503,Belford Roxo
201412,2.8425,13.5296,Belford Roxo
201413,2.3768,8.6625,Belford Roxo
201414,0.0461,0.2094,Belford Roxo
201415,2.78,8.6836,Belford Roxo
201416,2.8718,12.459,Belford Roxo
201417,0.9243,3.8913,Belford Roxo
201418,1.425,7.6625,Belford Roxo
201419,0.5357,2.8625,Belford Roxo
201420,0.8268,4.5875,Belford Roxo
201421,1.2167,5.6625,Belford Roxo
201422,0.4114,2.1067,Belford Roxo
201423,1.0248,4.76,Belford Roxo
201424,1.3252,6.88,Belford Roxo
201425,0.2751,1.3001,Belford Roxo
201426,0.2694,1.5571,Belford Roxo
201427,3.4898,11.698,Belford Roxo
201428,0.3891,2.1429,Belford Roxo
201429,0.5095,2.1875,Belford Roxo
201430,0.9714,4.6625,Belford Roxo
201431,0.6196,3.5875,Belford Roxo
201432,0.6821,3.3875,Belford Roxo
201433,0.0995,0.6317,Belford Roxo
201434,0.7268,4.1875,Belford Roxo
201435,1.0892,3.8375,Belford Roxo
201436,0.0161,0.0481,Belford Roxo
201437,0.2569,1.5933,Belford Roxo
201438,1.0874,4.9193,Belford Roxo
201439,1.8857,8.5365,Belford Roxo
201440,0.0026,0.02,Belford Roxo
201441,0.0375,0.2,Belford Roxo
201442,1.4893,7.7375,Belford Roxo
201443,3.9214,16.8087,Belford Roxo
201444,1.6196,8.4125,Belford Roxo
201445,2.9166,9.6058,Belford Roxo
201446,0.7229,3.5723,Belford Roxo
201447,3.1421,9.8314,Belford Roxo
201448,1.0182,6.4737,Belford Roxo
201449,0.8783,4.4625,Belford Roxo
201450,1.6964,8.0063,Belford Roxo
201451,1.7643,8.125,Belford Roxo
201452,3.3188,10.5875,Belford Roxo
201500,1.8778,5.2394,Belford Roxo
201501,4.1574,25.1626,Belford Roxo
201502,0.0133,0.0268,Belford Roxo
201503,2.3375,7.8933,Belford Roxo
201504,4.3283,15.2133,Belford Roxo
201505,5.48,16.0615,Belford Roxo
201506,1.8374,8.0923,Belford Roxo
201507,3.789,20.3385,Belford Roxo
201508,1.233,3.857,Belford Roxo
201509,1.1655,7.9417,Belford Roxo
201510,1.4999,3.6033,Belford Roxo
201511,2.7844,12.9143,Belford Roxo
201512,2.8102,13.4429,Belford Roxo
201513,3.528,15.1067,Belford Roxo
201514,1.8724,8.0533,Belford Roxo
201515,1.0305,5.4533,Belford Roxo
201516,1.797,8.9067,Belford Roxo
201517,1.4019,6.5375,Belford Roxo
201518,1.8133,7.5867,Belford Roxo
201519,1.3387,4.0892,Belford Roxo
201520,0.0217,0.1422,Belford Roxo
201521,0.8057,4.92,Belford Roxo
201522,0.5771,2.6933,Belford Roxo
201523,0.0956,0.3467,Belford Roxo
201524,1.699,6.3212,Belford Roxo
201525,1.0964,5.1875,Belford Roxo
201526,0.2686,1.35,Belford Roxo
201527,0.2294,1.3891,Belford Roxo
201528,0.035,0.125,Belford Roxo
201529,0.6589,2.85,Belford Roxo
201530,0.3321,1.9,Belford Roxo
201531,0.0268,0.0625,Belford Roxo
201532,0.0238,0.052,Belford Roxo
201533,0.2187,1.1734,Belford Roxo
201534,0.7339,3.4988,Belford Roxo
201535,0.7061,2.8222,Belford Roxo
201536,2.4159,7.2333,Belford Roxo
201537,0.9317,5.2556,Belford Roxo
201538,0.0,0.0,Belford Roxo
201539,0.9333,4.6889,Belford Roxo
201540,0.546,2.8222,Belford Roxo
201541,0.037,0.2118,Belford Roxo
201542,0.9027,3.5647,Belford Roxo
201543,0.4939,1.864,Belford Roxo
201544,3.8502,9.2016,Belford Roxo
201545,1.0626,6.7579,Belford Roxo
201546,3.5444,14.3111,Belford Roxo
201547,2.3333,9.6111,Belford Roxo
201548,3.324,12.0,Belford Roxo
201549,2.8908,12.2,Belford Roxo
201550,1.9171,9.073,Belford Roxo
201551,1.3288,7.2824,Belford Roxo
201552,2.0047,6.5176,Belford Roxo
201600,12.5293,17.7125,Belford Roxo
201601,0.7942,3.0416,Belford Roxo
201602,7.0963,20.5125,Belford Roxo
201603,3.06,9.0314,Belford Roxo
201604,2.8036,15.3375,Belford Roxo
201605,0.1578,0.96,Belford Roxo
201606,3.5314,16.6267,Belford Roxo
201607,6.193,22.16,Belford Roxo
201608,3.8659,16.2514,Belford Roxo
201609,4.2667,18.0267,Belford Roxo
201610,4.0171,21.48,Belford Roxo
201611,3.6839,16.1625,Belford Roxo
201612,2.8611,12.7375,Belford Roxo
201613,1.5196,7.2,Belford Roxo
201614,0.0446,0.25,Belford Roxo
201615,0.1261,0.7765,Belford Roxo
201616,0.0185,0.0706,Belford Roxo
201617,0.697,2.8268,Belford Roxo
201618,0.0423,0.1833,Belford Roxo
201619,0.9496,3.7194,Belford Roxo
201620,1.379,5.8706,Belford Roxo
201621,0.1876,1.0409,Belford Roxo
201622,2.0937,6.0945,Belford Roxo
201623,3.3562,12.41,Belford Roxo
201624,0.0386,0.1321,Belford Roxo
201625,0.5357,2.25,Belford Roxo
201626,0.0642,0.2015,Belford Roxo
201627,0.0306,0.1276,Belford Roxo
201628,0.022,0.0786,Belford Roxo
201629,0.1643,0.58,Belford Roxo
201630,0.197,1.48,Belford Roxo
201631,0.3714,2.13,Belford Roxo
201632,0.3086,1.64,Belford Roxo
201633,0.48,2.36,Belford Roxo
201634,0.6929,4.7925,Belford Roxo
201635,1.6557,8.24,Belford Roxo
201636,0.4279,2.28,Belford Roxo
201637,0.3614,2.08,Belford Roxo
201638,1.1505,4.51,Belford Roxo
201639,0.9231,3.4211,Belford Roxo
201640,1.8357,5.76,Belford Roxo
201641,0.6093,4.37,Belford Roxo
201642,0.4481,2.5263,Belford Roxo
201643,0.8193,3.8908,Belford Roxo
201644,3.1122,13.1917,Belford Roxo
201645,4.7262,20.0005,Belford Roxo
201646,6.9805,21.4316,Belford Roxo
201647,0.043,0.2458,Belford Roxo
201648,1.4797,7.6421,Belford Roxo
201649,4.0679,16.3466,Belford Roxo
201650,5.75,18.12,Belford Roxo
201651,1.7619,11.1014,Belford Roxo
201652,0.7684,3.7684,Belford Roxo
201701,6.6225,24.2292,Belford Roxo
201702,6.9759,29.9789,Belford Roxo
201703,2.9499,11.0415,Belford Roxo
201704,3.0188,12.5752,Belford Roxo
201705,3.5353,11.6842,Belford Roxo
201706,3.1504,16.2316,Belford Roxo
201707,0.01,0.0698,Belford Roxo
201708,1.606,7.7684,Belford Roxo
201709,2.4327,10.4471,Belford Roxo
201710,3.3278,13.2421,Belford Roxo
201711,2.8707,14.6105,Belford Roxo
201712,2.2376,9.9682,Belford Roxo
201713,1.84,6.68,Belford Roxo
201714,1.8586,10.01,Belford Roxo
201715,1.6843,8.61,Belford Roxo
201716,1.2814,5.21,Belford Roxo
201717,2.0094,7.0191,Belford Roxo
201718,0.7214,3.7,Belford Roxo
201719,0.597,2.9458,Belford Roxo
201720,0.947,5.76,Belford Roxo
201721,0.7441,5.7439,Belford Roxo
201722,0.0495,0.15,Belford Roxo
201723,0.7886,4.86,Belford Roxo
201724,1.72,9.04,Belford Roxo
201725,1.9371,8.35,Belford Roxo
201726,0.4974,2.75,Belford Roxo
201727,1.0188,3.8105,Belford Roxo
201728,0.0771,0.1804,Belford Roxo
201729,0.3263,1.4737,Belford Roxo
201730,0.0558,0.1694,Belford Roxo
201731,0.4586,2.29,Belford Roxo
201732,0.1214,0.68,Belford Roxo
201733,0.7538,2.4987,Belford Roxo
201734,0.8449,4.1619,Belford Roxo
201735,0.2312,1.1273,Belford Roxo
201736,0.0157,0.0604,Belford Roxo
201737,0.0117,0.0636,Belford Roxo
201738,0.0117,0.0545,Belford Roxo
201739,0.7281,4.316,Belford Roxo
201740,0.773,3.9565,Belford Roxo
201741,0.0183,0.1064,Belford Roxo
201742,0.3169,1.7182,Belford Roxo
201743,1.5831,6.4892,Belford Roxo
201744,0.7013,2.8278,Belford Roxo
201745,0.9637,5.5545,Belford Roxo
201746,1.2466,7.9545,Belford Roxo
201747,5.6463,21.0549,Belford Roxo
201748,3.3051,11.2475,Belford Roxo
201749,1.661,5.0031,Belford Roxo
201750,0.6706,4.0229,Belford Roxo
201751,1.6143,6.836,Belford Roxo
201752,3.7917,15.8317,Belford Roxo
201753,0.7421,0.7421,Belford Roxo
201800,5.5177,14.7826,Belford Roxo
201801,6.1428,20.8934,Belford Roxo
201802,1.5833,7.5443,Belford Roxo
201803,4.3426,18.5043,Belford Roxo
201804,2.1133,9.5192,Belford Roxo
201805,1.9959,7.8126,Belford Roxo
201806,6.2829,17.8261,Belford Roxo
201807,5.3765,17.7308,Belford Roxo
201808,4.6455,19.7777,Belford Roxo
201809,6.3728,23.781,Belford Roxo
201810,3.1545,14.1182,Belford Roxo
201811,1.5899,6.1576,Belford Roxo
201812,0.3092,0.8138,Belford Roxo
201813,5.2146,19.2736,Belford Roxo
201814,0.8169,4.7818,Belford Roxo
201815,1.9272,8.8934,Belford Roxo
201816,0.3844,2.0455,Belford Roxo
201817,0.3553,2.3043,Belford Roxo
201818,1.8621,6.5029,Belford Roxo
201819,2.8172,12.7924,Belford Roxo
201820,0.2696,1.4348,Belford Roxo
201821,0.1004,0.7623,Belford Roxo
201822,1.1043,4.3836,Belford Roxo
201823,0.8757,3.9303,Belford Roxo
201824,0.5778,2.3535,Belford Roxo
201825,0.0124,0.045,Belford Roxo
201826,0.4062,2.2696,Belford Roxo
201827,0.6911,3.495,Belford Roxo
201828,0.0281,0.0917,Belford Roxo
201829,0.4643,2.45,Belford Roxo
201830,1.8485,5.1989,Belford Roxo
201831,1.1598,6.6143,Belford Roxo
201832,0.4746,2.7917,Belford Roxo
201833,0.0194,0.0313,Belford Roxo
201834,0.4012,1.9583,Belford Roxo
201835,0.7798,6.5198,Belford Roxo
201836,1.6649,7.569,Belford Roxo
201837,1.9083,6.75,Belford Roxo
201838,1.7997,10.4518,Belford Roxo
201839,1.2983,5.5712,Belford Roxo
201840,2.9249,10.4526,Belford Roxo
201841,1.8627,6.0923,Belford Roxo
201842,0.9331,4.3198,Belford Roxo
201843,0.6604,3.3923,Belford Roxo
201844,5.2967,17.3308,Belford Roxo
201845,0.9088,4.992,Belford Roxo
201846,2.6183,10.416,Belford Roxo
201847,2.3463,11.464,Belford Roxo
201848,2.5291,9.016,Belford Roxo
201849,0.2054,1.1852,Belford Roxo
201850,1.3954,7.288,Belford Roxo
201851,3.8297,13.272,Belford Roxo
201852,2.575,5.1029,Belford Roxo
201900,5.329,16.206,Belford Roxo
201901,0.0179,0.1422,Belford Roxo
201902,0.5838,3.2457,Belford Roxo
201903,4.0505,20.9634,Belford Roxo
201904,0.0032,0.029,Belford Roxo
201905,5.9758,23.7067,Belford Roxo
201906,3.3363,16.385,Belford Roxo
201907,5.0547,19.9385,Belford Roxo
201908,8.175,31.1528,Belford Roxo
201909,2.5535,12.872,Belford Roxo
201910,4.832,18.144,Belford Roxo
201911,5.5186,18.5385,Belford Roxo
201912,1.9978,9.3077,Belford Roxo
201913,0.541,2.1847,Belford Roxo
201914,4.6389,19.888,Belford Roxo
201915,1.3631,7.5723,Belford Roxo
201916,0.8754,5.84,Belford Roxo
201917,1.4426,7.4331,Belford Roxo
201918,2.1326,11.255,Belford Roxo
201919,5.4229,19.952,Belford Roxo
201920,0.0327,0.097,Belford Roxo
201921,0.611,3.0893,Belford Roxo
201922,2.5943,10.24,Belford Roxo
201923,0.2187,0.7291,Belford Roxo
201924,0.4789,2.664,Belford Roxo
201925,0.0149,0.0457,Belford Roxo
201926,1.0683,5.1278,Belford Roxo
201927,0.078,0.4385,Belford Roxo
201928,0.228,1.2495,Belford Roxo
201929,0.084,0.1733,Belford Roxo
201930,0.4539,2.8962,Belford Roxo
201931,0.7589,3.848,Belford Roxo
201932,0.5806,2.4,Belford Roxo
201933,1.1728,4.1773,Belford Roxo
201934,0.2659,1.6308,Belford Roxo
201935,3.1507,8.4308,Belford Roxo
201936,0.0989,0.5923,Belford Roxo
201937,0.0703,0.4154,Belford Roxo
201938,2.0857,6.4615,Belford Roxo
201939,0.1626,0.705,Belford Roxo
201940,2.6074,8.9478,Belford Roxo
201941,0.0,0.0,Belford Roxo
201942,1.0593,2.7504,Belford Roxo
201943,2.0615,9.4385,Belford Roxo
201944,1.656,3.4081,Belford Roxo
201945,3.4165,12.7615,Belford Roxo
201946,2.2589,9.6108,Belford Roxo
201947,2.1476,7.9178,Belford Roxo
201948,2.937,12.1173,Belford Roxo
201949,3.1977,13.584,Belford Roxo
201950,1.2979,6.6123,Belford Roxo
201951,3.8583,16.712,Belford Roxo
201952,1.3493,3.888,Belford Roxo
202000,5.3577,14.4615,Belford Roxo
202001,4.0879,12.4889,Belford Roxo
202002,3.5815,15.3846,Belford Roxo
202003,1.0092,5.2261,Belford Roxo
202004,1.6723,7.4461,Belford Roxo
202005,5.1502,15.664,Belford Roxo
202006,4.7282,15.472,Belford Roxo
202007,4.0389,16.584,Belford Roxo
202008,2.9295,9.7688,Belford Roxo
202009,4.5063,17.416,Belford Roxo
202010,1.1976,5.1255,Belford Roxo
202011,3.4369,15.3321,Belford Roxo
202012,0.7953,3.4667,Belford Roxo
202013,2.7607,9.0788,Belford Roxo
202014,0.8916,4.1552,Belford Roxo
202015,0.4748,2.0158,Belford Roxo
202016,0.0083,0.0944,Belford Roxo
202017,0.6348,3.8435,Belford Roxo
202018,2.5312,11.3182,Belford Roxo
202019,1.4091,7.3716,Belford Roxo
202020,0.0753,0.2818,Belford Roxo
202021,0.7621,5.4941,Belford Roxo
202022,0.0986,0.5182,Belford Roxo
202023,0.1057,0.6183,Belford Roxo
202024,0.4134,2.1182,Belford Roxo
202025,0.0318,0.2312,Belford Roxo
202026,0.2985,1.2551,Belford Roxo
202027,0.0337,0.1455,Belford Roxo
202028,0.4688,2.4,Belford Roxo
202029,0.0388,0.1455,Belford Roxo
202030,1.0532,5.1863,Belford Roxo
202031,0.0258,0.0818,Belford Roxo
202032,0.0403,0.1727,Belford Roxo
202033,1.4532,6.3273,Belford Roxo
202034,0.4277,1.8636,Belford Roxo
202035,0.1117,0.5818,Belford Roxo
202036,0.009,0.0256,Belford Roxo
202037,0.2857,1.7636,Belford Roxo
202038,3.4722,15.246,Belford Roxo
202039,0.1623,1.0636,Belford Roxo
202040,1.5179,5.9091,Belford Roxo
202041,0.5753,2.3694,Belford Roxo
202042,0.5877,3.1221,Belford Roxo
202043,3.8078,15.4909,Belford Roxo
202044,1.5249,3.7619,Belford Roxo
202045,3.5473,15.1845,Belford Roxo
202046,3.9922,14.1988,Belford Roxo
202047,1.5619,8.0571,Belford Roxo
202048,2.5361,10.4235,Belford Roxo
202049,5.7262,19.9998,Belford Roxo
202050,0.9629,5.9531,Belford Roxo
202051,6.8714,29.8295,Belford Roxo
202052,2.7091,9.0903,Belford Roxo
202100,5.9462,10.1923,Belford Roxo
202101,3.5594,14.656,Belford Roxo
202102,2.677,11.976,Belford Roxo
202103,0.0327,1.008,Belford Roxo
202104,0.0019,0.0008,Belford Roxo
202105,3.9529,18.1993,Belford Roxo
202106,2.8613,10.596,Belford Roxo
202107,4.3299,12.9096,Belford Roxo
202108,2.4907,11.8442,Belford Roxo
202109,1.0253,5.7231,Belford Roxo
202110,3.8997,19.448,Belford Roxo
202111,1.4179,8.3667,Belford Roxo
202112,0.1727,1.1217,Belford Roxo
202113,3.399,17.8833,Belford Roxo
202114,1.0657,5.008,Belford Roxo
202115,0.8846,5.224,Belford Roxo
202116,1.6072,6.256,Belford Roxo
202117,2.1583,8.8833,Belford Roxo
202118,1.1369,5.7583,Belford Roxo
202119,0.8976,4.2988,Belford Roxo
202120,0.1481,0.6917,Belford Roxo
202121,0.0198,0.1167,Belford Roxo
202122,2.5006,13.448,Belford Roxo
202123,0.7442,3.5066,Belford Roxo
202124,0.4357,2.1417,Belford Roxo
202125,0.3728,1.8083,Belford Roxo
202126,0.1223,0.488,Belford Roxo
202127,0.2397,1.36,Belford Roxo
202128,0.0374,0.1384,Belford Roxo
202129,0.0869,0.528,Belford Roxo
202130,0.7095,3.8248,Belford Roxo
202131,0.0622,0.215,Belford Roxo
202132,0.5294,2.0154,Belford Roxo
202133,0.9499,5.463,Belford Roxo
202134,0.156,0.9083,Belford Roxo
202135,1.5655,5.175,Belford Roxo
202136,0.7826,4.5917,Belford Roxo
