week,precipitation_avg,precipitation_max,CITY
201831,1.1598437522068334,6.614294682274752,Belford Roxo
201832,0.4746031746031748,2.79166666643618,Belford Roxo
201833,0.0193561911774958,0.0312719203322357,Belford Roxo
201834,0.4011905546426779,1.9583333333333344,Belford Roxo
201835,0.7798011508086079,6.519829790347416,Belford Roxo
201836,1.6648991110269211,7.569025015539701,Belford Roxo
201837,1.908333333333336,6.7499999999999964,Belford Roxo
201838,1.7997411886795844,10.4517520049554,Belford Roxo
201839,1.2982774443947034,5.57116466928511,Belford Roxo
201840,2.9249446072511494,10.452612900188916,Belford Roxo
201841,1.8627106227106192,6.0923076923057415,Belford Roxo
201842,0.9330701257224664,4.319752919885819,Belford Roxo
201843,0.6604395413452563,3.392307692305772,Belford Roxo
201844,5.296703296703297,17.33076923076926,Belford Roxo
201845,0.9087625812868136,4.99199999999999,Belford Roxo
201846,2.6182857142857165,10.416000000000002,Belford Roxo
201847,2.346285714285758,11.46400000000011,Belford Roxo
201848,2.5291428571428582,9.016000000000002,Belford Roxo
201849,0.2053720163698472,1.185244372010491,Belford Roxo
201850,1.39542857142857,7.28800000000002,Belford Roxo
201851,3.8297142857091977,13.271999999999997,Belford Roxo
201852,2.574997502450614,5.102910337504397,Belford Roxo
201900,5.329015167153941,16.206003666829822,Belford Roxo
201901,0.0178953357208324,0.1422247135354012,Belford Roxo
201902,0.583778567078647,3.2457483673852443,Belford Roxo
201903,4.0505096478439295,20.963412961538488,Belford Roxo
201904,0.0031951735614872,0.0289546267489102,Belford Roxo
201905,5.975824176059615,23.706708958880338,Belford Roxo
201906,3.3363069286910005,16.38498202021013,Belford Roxo
201907,5.054749511155459,19.938461538461542,Belford Roxo
201908,8.174986285780532,31.152761185438333,Belford Roxo
201909,2.5534907380182315,12.871999999999984,Belford Roxo
201910,4.832000000000002,18.144000000000005,Belford Roxo
201911,5.518553515803539,18.53846153846152,Belford Roxo
201912,1.9978021978022131,9.30769230769232,Belford Roxo
201913,0.5409804580038152,2.184718377601027,Belford Roxo
201914,4.638857142886294,19.88800000000004,Belford Roxo
201915,1.3630909222294538,7.572266414324232,Belford Roxo
201916,0.8754285714285714,5.839999999999991,Belford Roxo
201917,1.44258606146564,7.43307725110177,Belford Roxo
201918,2.132611948154989,11.255033807753778,Belford Roxo
201919,5.422857142857136,19.951999999999977,Belford Roxo
201920,0.0326809459727578,0.0969564320230702,Belford Roxo
201921,0.6109693130852685,3.089300333206584,Belford Roxo
201922,2.594285714285714,10.239999999999991,Belford Roxo
201923,0.2187233591845115,0.729128929836798,Belford Roxo
201924,0.4788571463176495,2.664000000000001,Belford Roxo
201925,0.0149157004626958,0.0457345889435071,Belford Roxo
201926,1.0683380541982015,5.127812441957221,Belford Roxo
201927,0.0780219587695828,0.4384609784721139,Belford Roxo
201928,0.2280479449409861,1.2494914230474718,Belford Roxo
201929,0.0840141180858747,0.1732818080930533,Belford Roxo
201930,0.4538802284884008,2.896208123069357,Belford Roxo
201931,0.7588571710018734,3.848000000003671,Belford Roxo
201932,0.5805714285714285,2.400000000064497,Belford Roxo
201933,1.1727539070635036,4.177330963534309,Belford Roxo
201934,0.2659340658663987,1.630769230769231,Belford Roxo
201935,3.150738432866307,8.43076923076924,Belford Roxo
201936,0.098901099707971,0.5923076923076938,Belford Roxo
201937,0.0703296739286617,0.4153846153846114,Belford Roxo
201938,2.0857142857142867,6.461538461538442,Belford Roxo
201939,0.1625676721974943,0.7049742592606991,Belford Roxo
201940,2.607410829646566,8.947809300670686,Belford Roxo
201941,0.0,0.0,Belford Roxo
201942,1.0593406593372718,2.7503770013941264,Belford Roxo
201943,2.061538461538694,9.438461538461532,Belford Roxo
201944,1.6560439560371758,3.408085759754904,Belford Roxo
201945,3.416483516483368,12.761538461538468,Belford Roxo
201946,2.258920587767966,9.610797103820282,Belford Roxo
201947,2.1476177910774616,7.917765734270982,Belford Roxo
201948,2.936965075124451,12.117308666967345,Belford Roxo
201949,3.19771428571428,13.584000000000024,Belford Roxo
201950,1.2978815092910465,6.612313764509237,Belford Roxo
201951,3.858285714285719,16.71200000000003,Belford Roxo
201952,1.3493333333333366,3.888000000000003,Belford Roxo
202000,5.357692307692306,14.46153846153847,Belford Roxo
202001,4.087912087912096,12.488911202251495,Belford Roxo
202002,3.581538461538464,15.384615384623968,Belford Roxo
202003,1.0091794751687069,5.2261064233831,Belford Roxo
202004,1.6723496809670673,7.446072044173187,Belford Roxo
202005,5.150176001044034,15.663999999999993,Belford Roxo
202006,4.728197349339694,15.472000000000016,Belford Roxo
202007,4.038857142857145,16.584,Belford Roxo
202008,2.929466087468614,9.768829335752075,Belford Roxo
202009,4.506285714285714,17.41600000000001,Belford Roxo
202010,1.1975700333205188,5.125482960061372,Belford Roxo
202011,3.436904761904769,15.33209365882177,Belford Roxo
202012,0.7952604504038419,3.466666666664989,Belford Roxo
202013,2.760714285714089,9.07883146081262,Belford Roxo
202014,0.8915520950091268,4.155236828062256,Belford Roxo
202015,0.4748247871643277,2.0158454749106998,Belford Roxo
202016,0.0082985161072909,0.0943625353414842,Belford Roxo
202017,0.6347826086956515,3.843478260869772,Belford Roxo
202018,2.5311688311688334,11.318181818181833,Belford Roxo
202019,1.4090909090909085,7.371627090534998,Belford Roxo
202020,0.0753246753244194,0.2818181818181818,Belford Roxo
202021,0.7621143917122462,5.494126628308404,Belford Roxo
202022,0.0986431953716251,0.5181817773494061,Belford Roxo
202023,0.1056958564586605,0.6182572334723795,Belford Roxo
202024,0.4134199134199787,2.1181818181818213,Belford Roxo
202025,0.0317605134216812,0.2311895751199887,Belford Roxo
202026,0.2984700570409054,1.2551252523317662,Belford Roxo
202027,0.0337390435797679,0.1454545395597168,Belford Roxo
202028,0.4688311688311705,2.399999999999996,Belford Roxo
202029,0.0387919403739937,0.1454545378876582,Belford Roxo
202030,1.053246753278945,5.1863424525261,Belford Roxo
202031,0.0258326568278702,0.0818181795898222,Belford Roxo
202032,0.0402598349319632,0.1727272727272739,Belford Roxo
202033,1.453246753246754,6.327272727272731,Belford Roxo
202034,0.4277056277057502,1.8636363636363655,Belford Roxo
202035,0.1116883393221803,0.5818181818181828,Belford Roxo
202036,0.0090237217475226,0.0255577572175939,Belford Roxo
202037,0.2857142857142857,1.763636363636365,Belford Roxo
202038,3.472235512710806,15.245957454706277,Belford Roxo
202039,0.1623376623376623,1.0636363636363406,Belford Roxo
202040,1.517920305606141,5.909090901212182,Belford Roxo
202041,0.5753246666335108,2.369384896027096,Belford Roxo
202042,0.5877323279026003,3.1220848502344807,Belford Roxo
202043,3.80779220779221,15.490909090909096,Belford Roxo
202044,1.524938620053479,3.7618604542353777,Belford Roxo
202045,3.547316788558535,15.184538496767331,Belford Roxo
202046,3.992201910602308,14.198787825908964,Belford Roxo
202047,1.5619047619047624,8.057142857142862,Belford Roxo
202048,2.5361043970306767,10.423468808730952,Belford Roxo
202049,5.726238523585144,19.99975654245842,Belford Roxo
202050,0.9628627828886758,5.95309845421886,Belford Roxo
202051,6.871433159929271,29.82949698303865,Belford Roxo
202052,2.7090699406815046,9.090331010210884,Belford Roxo
202100,5.946153846153846,10.192307692307704,Belford Roxo
202101,3.559428571428577,14.656000000000027,Belford Roxo
202102,2.677022840569905,11.976000000000012,Belford Roxo
202103,0.0326874836601203,1.0079999987821957,Belford Roxo
202104,0.0018952714740242,0.0008369068423889,Belford Roxo
202105,3.95285441586498,18.199272649000758,Belford Roxo
202106,2.8612591785597608,10.596045055625428,Belford Roxo
202107,4.329904761904757,12.909575436577349,Belford Roxo
202108,2.4906919357913413,11.84419600954724,Belford Roxo
202109,1.0252747252747223,5.7230769230769365,Belford Roxo
202110,3.8997078528519897,19.447999999999997,Belford Roxo
202111,1.4178571428571414,8.366666666666662,Belford Roxo
202112,0.1726708074534161,1.1217391302715771,Belford Roxo
202113,3.399007936476087,17.883333333333276,Belford Roxo
202114,1.065693970766995,5.0079999999999965,Belford Roxo
202115,0.8845714285714285,5.223999999999994,Belford Roxo
202116,1.6072380952380958,6.255999999999988,Belford Roxo
202117,2.158333333333335,8.88333333333334,Belford Roxo
202118,1.1369047619047654,5.75833333333334,Belford Roxo
202119,0.8976190476183998,4.298783914670594,Belford Roxo
202120,0.1481206159368269,0.6916666666666744,Belford Roxo
202121,0.0198437748534185,0.1166657429471002,Belford Roxo
202122,2.500571428571431,13.448000000000016,Belford Roxo
202123,0.7442017703282242,3.506551734279755,Belford Roxo
202124,0.4357142857280031,2.1416666666666657,Belford Roxo
202125,0.3728272772117942,1.8083333333380744,Belford Roxo
202126,0.1222857142934456,0.4879999999999997,Belford Roxo
202127,0.2397142857148397,1.360000001771862,Belford Roxo
202128,0.0374019509683239,0.1384394088913434,Belford Roxo
202129,0.0868571428571428,0.528,Belford Roxo
202130,0.7095232837875265,3.8247746342917854,Belford Roxo
202131,0.0622437658908944,0.2149603026832367,Belford Roxo
202132,0.5293956043978453,2.015384615384617,Belford Roxo
202133,0.9498761410541104,5.4630001143921145,Belford Roxo
202134,0.1559523809523848,0.9083333333333335,Belford Roxo
202135,1.565476190550739,5.175000000000011,Belford Roxo
202136,0.7826190476190473,4.591666666666662,Belford Roxo
202137,0.6833333333333331,3.650000000000006,Belford Roxo
202138,0.5553167425185179,2.455414221861127,Belford Roxo
202139,0.7756910744369254,1.50912774212724,Belford Roxo
202140,2.790857142882603,11.167999999999996,Belford Roxo
202141,1.3908073719293574,3.648040220381066,Belford Roxo
202142,2.3542857954388183,7.1759999999999975,Belford Roxo
202143,2.1488798781906144,6.698902313892027,Belford Roxo
202144,2.311178456393409,8.92161518512295,Belford Roxo
202145,1.264835164834934,4.707692307692291,Belford Roxo
202146,2.091208791208792,9.7076923076923,Belford Roxo
202147,0.3920412483948515,1.5672018317447072,Belford Roxo
202148,2.1847756244858347,9.879809516932584,Belford Roxo
202149,3.911103101821457,13.5418623271637,Belford Roxo
202150,7.918653683309385,22.170787879029803,Belford Roxo
202151,2.427207099843443,10.030769230769204,Belford Roxo
202152,4.7367994861350855,15.817431708288732,Belford Roxo
202200,3.8320000000000034,3.8320000000000034,Belford Roxo
202201,4.375999999999995,14.83999999999998,Belford Roxo
202202,3.199999999999994,12.104,Belford Roxo
202203,1.1653740715269096,6.384251655897547,Belford Roxo
202204,2.018200216873085,11.139761163397017,Belford Roxo
202205,5.28522397825899,13.037386135800803,Belford Roxo
202206,5.625791542010001,20.671074587901604,Belford Roxo
202207,4.263354037267083,17.433460889876706,Belford Roxo
202208,1.7383022774327106,10.817391304347815,Belford Roxo
202209,0.3279503105590329,2.2086956521739087,Belford Roxo
202210,0.6968944099379042,4.443478260869573,Belford Roxo
202211,0.1631799436103757,2.040906705312856,Belford Roxo
202212,3.477976190476191,19.19166666666669,Belford Roxo
202213,7.202146699904366,28.519999999999964,Belford Roxo
202214,3.173442302089243,14.909951352771111,Belford Roxo
202215,3.935619047595321,14.321133145201024,Belford Roxo
202216,0.0948571979275509,0.5520000000000003,Belford Roxo
202217,1.9185686055222675,11.088000000000022,Belford Roxo
202218,1.2434285714285729,6.242133252055391,Belford Roxo
202219,0.6045714285714286,2.479502762112892,Belford Roxo
202220,0.8146285714285715,4.248000000000001,Belford Roxo
202221,0.056531769148283,0.1797938746017907,Belford Roxo
202222,0.771618912377737,2.9199999999999986,Belford Roxo
202223,0.9674182095440164,4.502103962441176,Belford Roxo
202224,0.368,1.3919999999999977,Belford Roxo
202225,0.2571428571428573,1.4240000000000006,Belford Roxo
202226,0.5634285714285714,2.9920000000000044,Belford Roxo
202227,0.0433813487220513,0.1039976611315519,Belford Roxo
202228,0.4045714285714284,2.5840000000000187,Belford Roxo
202229,0.0952148151140083,0.5499267696870517,Belford Roxo
202230,0.8045714285714287,4.304000001204766,Belford Roxo
202231,0.1128320046249818,0.5738979892978284,Belford Roxo
202232,1.2529161953552146,4.2320000000000055,Belford Roxo
202233,0.5131428623289884,2.2959999999999963,Belford Roxo
202234,0.1456963716320207,0.8689383319222646,Belford Roxo
202235,0.6342857142857142,2.8080000000000016,Belford Roxo
202236,0.3188571598437296,1.800000000000001,Belford Roxo
202237,1.580129789762278,4.632000000000002,Belford Roxo
202238,1.0379999999999867,6.079999999999895,Belford Roxo
202239,2.550862618515843,7.025893377143598,Belford Roxo
202240,0.8148571649895248,3.144000000000001,Belford Roxo
202241,0.4955888859080218,2.4367893159712715,Belford Roxo
202242,0.6365269907088803,3.5219224363112773,Belford Roxo
202243,2.301190476190474,9.474999999999987,Belford Roxo
202244,3.9107142857180826,12.255080156299654,Belford Roxo
202245,3.507326007326009,14.095592201234236,Belford Roxo
202246,2.3376091910458507,9.997543443152344,Belford Roxo
202247,2.328448100269463,14.515012089198878,Belford Roxo
202248,4.978754578754582,17.284615384615357,Belford Roxo
202249,1.825274725274722,8.184615384615366,Belford Roxo
202250,3.20769230769231,13.90769230769231,Belford Roxo
202251,3.225493100503978,10.22875923162813,Belford Roxo
202252,3.1294871794871844,12.396508114920906,Belford Roxo
201201,5.413333333333331,18.29333333333334,Bom Jardim
201202,4.032380950693963,16.97333333333333,Bom Jardim
201203,1.202980692726892,4.826666666666664,Bom Jardim
201204,2.7575402602962003,13.520718151899889,Bom Jardim
201205,4.931196891825275,25.79956736703125,Bom Jardim
201206,0.3953544866987908,2.226445485183112,Bom Jardim
201207,2.133322576898673,9.847826798180716,Bom Jardim
201208,0.6265306122443457,4.257142857142861,Bom Jardim
201209,0.1030182850481227,0.0982514690163513,Bom Jardim
201210,1.076923076923077,4.999999999999997,Bom Jardim
201211,3.98901098900867,15.38461538461538,Bom Jardim
201212,3.692307692307687,15.479966600663214,Bom Jardim
201213,2.3309276127807537,8.598773613444447,Bom Jardim
201214,2.718681318681317,14.169230769230763,Bom Jardim
201215,0.7938095238095237,3.933333333333328,Bom Jardim
201216,2.0607142857115583,9.612499999999995,Bom Jardim
201217,1.107142857142857,5.325000000000005,Bom Jardim
201218,2.7151785714285714,11.571408440477084,Bom Jardim
201219,0.28978555903789,1.423746748808793,Bom Jardim
201220,2.657104118581828,7.773333333333328,Bom Jardim
201221,0.1744047619048108,0.775,Bom Jardim
201222,2.488602828961468,13.993339386596702,Bom Jardim
201223,1.893408447357137,8.13750000000002,Bom Jardim
201224,0.8800054361700249,5.046556909115914,Bom Jardim
201225,1.3491977414241068,8.589781733093671,Bom Jardim
201226,0.2457142672682331,1.2799999999999971,Bom Jardim
201227,0.0666834581527104,0.1500370117947836,Bom Jardim
201228,1.6204081632577128,7.22857142857142,Bom Jardim
201229,0.8361904761814503,3.546666666666669,Bom Jardim
201230,0.0934523809523807,0.3999999976274662,Bom Jardim
201231,0.2463105656933286,1.235055159387742,Bom Jardim
201232,1.1142857142857143,5.425000000000005,Bom Jardim
201233,1.515423536335211,4.657610450033628,Bom Jardim
201234,0.4080037388834641,1.0849533654206232,Bom Jardim
201235,0.6553571441598242,3.25,Bom Jardim
201236,0.3482142856743613,2.237499999960385,Bom Jardim
201237,0.2185906188118709,0.7442431418644276,Bom Jardim
201238,1.7214285743626043,8.524999999999988,Bom Jardim
201239,1.7303571428571436,8.637499999999545,Bom Jardim
201240,0.0178571428573892,0.0625014601705609,Bom Jardim
201241,1.550706617730432,7.337499997890353,Bom Jardim
201242,0.1917478105060443,1.0225410857057369,Bom Jardim
201243,0.8250318311701264,3.5133208715989936,Bom Jardim
201244,0.6128941203964622,2.715935698425213,Bom Jardim
201245,1.3178571428571424,4.012499999999999,Bom Jardim
201246,3.4871677186911985,12.918596650124666,Bom Jardim
201247,1.4076190476190482,8.013333333333339,Bom Jardim
201248,3.2443267781077108,12.933333333333332,Bom Jardim
201249,1.8628571428571408,8.813333333333341,Bom Jardim
201250,3.35284530067954,11.443636691998552,Bom Jardim
201251,2.346428571428572,10.275000000000016,Bom Jardim
201252,0.9636904761904762,5.062500000000001,Bom Jardim
201253,3.3066666666666658,5.546666666666676,Bom Jardim
201300,3.773024154604669,11.460572996980762,Bom Jardim
201301,2.5631410697198547,10.717691239918622,Bom Jardim
201302,6.134150340854656,22.899999999999977,Bom Jardim
201303,3.800000000002451,14.157142857142864,Bom Jardim
201304,4.211128640737512,18.755070666352385,Bom Jardim
201305,3.2117013808047963,8.90864534395693,Bom Jardim
201306,0.1571428571428522,0.542857142857144,Bom Jardim
201307,0.4306122448979591,1.9857142857142829,Bom Jardim
201308,3.202678571428572,10.7625,Bom Jardim
201309,1.8439001050558368,6.99933951916421,Bom Jardim
201310,2.869234739939721,9.473039855368503,Bom Jardim
201311,5.373333333333389,21.477402656735222,Bom Jardim
201312,3.3980952380952383,11.57333333333333,Bom Jardim
201313,2.449999999999997,12.225000000000009,Bom Jardim
201314,1.474822935980143,5.445728583609345,Bom Jardim
201315,0.840000000000127,4.933333333333338,Bom Jardim
201316,0.3161904761904762,1.3875025389739428,Bom Jardim
201317,0.0609523809533889,0.1599968790730173,Bom Jardim
201318,0.5017857142848581,2.5625,Bom Jardim
201319,1.267857142857143,7.637500000000004,Bom Jardim
201320,0.9258954709773324,3.401392722606816,Bom Jardim
201321,0.9353624341464688,4.479458894871603,Bom Jardim
201322,1.7600000000000011,7.960000000000058,Bom Jardim
201323,0.5706651806131937,3.5458195229999245,Bom Jardim
201324,0.0933333333337006,0.4000000093871178,Bom Jardim
201325,0.4895238095232335,2.546666666666669,Bom Jardim
201326,1.37857142857142,7.11249999999529,Bom Jardim
201327,0.6339635850839936,3.718780538740228,Bom Jardim
201328,1.3339285714285702,6.325000000000013,Bom Jardim
201329,0.6274772194320447,2.752205834709046,Bom Jardim
201330,0.050997884166065,0.1238069969675323,Bom Jardim
201331,0.0407159624308223,0.1340434945650077,Bom Jardim
201332,0.4133333333333516,2.1466666666668828,Bom Jardim
201333,0.7744311592092905,3.141884690366928,Bom Jardim
201334,0.531119819179573,2.4623736838292363,Bom Jardim
201335,1.1771428571003684,4.986666666666668,Bom Jardim
201336,0.0819047619047631,0.3116056199992917,Bom Jardim
201337,0.1887898855046874,0.5302959902807138,Bom Jardim
201338,1.4666886460847262,8.870138396790022,Bom Jardim
201339,1.5380243869778218,6.001909086716808,Bom Jardim
201340,0.3982142857142857,1.662500000000002,Bom Jardim
201341,3.4928571428626443,11.875000000000009,Bom Jardim
201342,0.7791183341981895,4.249999999999998,Bom Jardim
201343,0.6198974436259628,2.819891865734588,Bom Jardim
201344,1.2489399196048308,4.84801333362577,Bom Jardim
201345,0.6428571426928325,3.937500000000002,Bom Jardim
201346,5.072001280947913,15.055583222574866,Bom Jardim
201347,4.189285714285711,14.900000000000002,Bom Jardim
201348,9.003079827359443,23.187499999999996,Bom Jardim
201349,3.86875000182714,22.131204477122157,Bom Jardim
201350,0.8606316659194742,3.293256342941879,Bom Jardim
201351,2.0914285714285694,8.586666666666664,Bom Jardim
201352,4.288888888888812,9.893333333333135,Bom Jardim
201400,2.2866666666666684,8.31999999999751,Bom Jardim
201401,0.0102322611182469,0.1005856430929754,Bom Jardim
201402,3.384444035494293,16.42942462922356,Bom Jardim
201403,1.0476190476190488,3.853333333333339,Bom Jardim
201404,0.1504761797300635,0.9999999999999996,Bom Jardim
201405,0.0244897959183672,0.1142857142827686,Bom Jardim
201406,1.5962262078687586,10.814060052082151,Bom Jardim
201407,2.611809523809523,10.120000000000005,Bom Jardim
201408,1.362499999999998,6.600000000000007,Bom Jardim
201409,2.8310559905100003,14.480574283125572,Bom Jardim
201410,0.382142859482571,2.4375000000000187,Bom Jardim
201411,0.6492251258237498,4.002381493046832,Bom Jardim
201412,3.098485613377644,11.309822195336992,Bom Jardim
201413,2.376785714285716,8.6625,Bom Jardim
201414,0.1379835262511903,0.400715040996818,Bom Jardim
201415,2.914543538297171,11.302569594434612,Bom Jardim
201416,3.711307683892089,15.65867381509306,Bom Jardim
201417,0.6169994543850468,3.342878838094809,Bom Jardim
201418,1.4250000000000025,7.662500000001088,Bom Jardim
201419,0.535714285714286,2.8625000000000025,Bom Jardim
201420,0.8267857142857107,4.5875,Bom Jardim
201421,1.2166666666666668,5.6624999999999925,Bom Jardim
201422,0.4114285714285713,2.106666666666668,Bom Jardim
201423,1.0247619047604717,4.759999999999995,Bom Jardim
201424,1.325238095238095,6.879999999999999,Bom Jardim
201425,0.3488959311468997,2.0369541149844865,Bom Jardim
201426,0.269387755102041,1.557142857142852,Bom Jardim
201427,3.4897959183673493,11.615878415617251,Bom Jardim
201428,0.4127259025636033,2.14285714285714,Bom Jardim
201429,0.5095237645183432,2.187499999999998,Bom Jardim
201430,0.9714285714213676,4.662500000006682,Bom Jardim
201431,0.6196428571428572,3.5874999999999924,Bom Jardim
201432,0.6821428555147999,3.387499999999953,Bom Jardim
201433,0.131964628226852,0.6367512409924989,Bom Jardim
201434,0.726785716675286,4.187500000000004,Bom Jardim
201435,0.914973400397983,3.837499999999991,Bom Jardim
201436,0.0160714285730074,0.081803818211162,Bom Jardim
201437,0.0874344733340499,0.2036935096930444,Bom Jardim
201438,0.3242059874330165,1.7887220792095104,Bom Jardim
201439,0.4775975483796512,2.729752956474203,Bom Jardim
201440,0.0495671644467743,0.2007864647238111,Bom Jardim
201441,0.0375000000013392,0.2000000000000001,Bom Jardim
201442,1.4892857142857152,7.737500000000001,Bom Jardim
201443,3.92142857142857,16.241794234002857,Bom Jardim
201444,1.6196428571428578,8.412500000000005,Bom Jardim
201445,2.6526220036416137,9.117995992360338,Bom Jardim
201446,0.3863110880766863,3.2539647071118463,Bom Jardim
201447,5.327832339843374,18.05371927999604,Bom Jardim
201448,3.6000830380624307,15.545502213064132,Bom Jardim
201449,0.4852694138943852,4.4625,Bom Jardim
201450,1.6964285714416816,9.911700538534689,Bom Jardim
201451,1.764285714285713,8.125000000000004,Bom Jardim
201452,3.318749999999872,10.587499999999988,Bom Jardim
201500,1.7733235309267488,4.569361804322547,Bom Jardim
201501,0.9787381196256318,4.74085061771631,Bom Jardim
201502,0.0133333333401287,0.0269051726909631,Bom Jardim
201503,1.2692753834234125,7.893333333333334,Bom Jardim
201504,1.7046248337928047,15.213333333333344,Bom Jardim
201505,4.7520112941584935,16.06153846153845,Bom Jardim
201506,1.837362583902159,8.09230769230769,Bom Jardim
201507,3.7890109889844927,20.338461538461512,Bom Jardim
201508,1.232967032967033,7.395421745796287,Bom Jardim
201509,1.835971494403652,8.173119792160081,Bom Jardim
201510,2.602859579642306,5.839349010173319,Bom Jardim
201511,2.7843537414965067,12.914285714285722,Bom Jardim
201512,2.810204081632592,13.442857142857138,Bom Jardim
201513,3.5280000000000005,15.106666666666676,Bom Jardim
201514,1.8723809523809527,8.053333333333343,Bom Jardim
201515,1.0304761904761912,5.453333333333321,Bom Jardim
201516,1.7548047883955362,8.906666666666668,Bom Jardim
201517,1.4019047619047615,6.537499999999989,Bom Jardim
201518,1.813333333333333,7.586666666666667,Bom Jardim
201519,0.592050273359004,2.576280763221736,Bom Jardim
201520,0.6834014181235601,1.6254019668421442,Bom Jardim
201521,0.8057142857202901,4.920000000000028,Bom Jardim
201522,0.577142857142857,2.693333333333332,Bom Jardim
201523,0.0895843665312201,0.3466666659667319,Bom Jardim
201524,1.6990476190475543,5.568499190231026,Bom Jardim
201525,1.0964285714285718,5.187499999999998,Bom Jardim
201526,0.2685714285714285,1.3500000000000014,Bom Jardim
201527,0.3998815900140757,2.038776598330989,Bom Jardim
201528,0.0325492003426875,0.1249999999999995,Bom Jardim
201529,0.6589285714285714,2.8500000000006693,Bom Jardim
201530,0.3321428571428572,1.8999999999999984,Bom Jardim
201531,0.0267941522265384,0.0625012585280964,Bom Jardim
201532,0.1298909281352007,0.659596463603664,Bom Jardim
201533,0.280672268043551,1.226177166553634,Bom Jardim
201534,1.1398678687388544,7.387950421637607,Bom Jardim
201535,0.7060847987465154,2.822222223493317,Bom Jardim
201536,2.4158730158731503,7.233333333333557,Bom Jardim
201537,0.9317475406919294,5.25555555555556,Bom Jardim
201538,0.0306033215287146,0.1030495911226988,Bom Jardim
201539,0.9333333333330172,4.688888888888895,Bom Jardim
201540,0.5460331669177123,2.822222222222221,Bom Jardim
201541,0.0369747899159661,0.2117647058823529,Bom Jardim
201542,0.90266106442577,3.5647058823529414,Bom Jardim
201543,2.5048310515191847,8.503192530528466,Bom Jardim
201544,0.8679101007410777,4.768269376361841,Bom Jardim
201545,1.684702616218016,10.682808798257591,Bom Jardim
201546,3.5444444444444465,14.311111111111112,Bom Jardim
201547,2.3333333333333357,9.61111111111112,Bom Jardim
201548,3.5207961965121664,10.07510534170035,Bom Jardim
201549,2.8907563025222736,12.199999999999996,Bom Jardim
201550,2.438296364878808,7.825844383623143,Bom Jardim
201551,1.233341043437242,7.282352941176473,Bom Jardim
201552,2.004705882352943,6.517647058823529,Bom Jardim
201600,10.045157032848197,17.712499999999984,Bom Jardim
201601,1.0656685478216863,5.7056205030527645,Bom Jardim
201602,5.5751791908395685,20.512500000000003,Bom Jardim
201603,4.833912938606384,14.098509200632268,Bom Jardim
201604,2.8035714285714297,15.337499999999984,Bom Jardim
201605,0.1577777782289396,0.96,Bom Jardim
201606,3.531428571428569,16.6266666666667,Bom Jardim
201607,6.193015873006324,22.15999999999997,Bom Jardim
201608,3.623448141203194,15.64959086078468,Bom Jardim
201609,4.266666666666666,18.026666666666653,Bom Jardim
201610,4.017142857142858,21.48,Bom Jardim
201611,3.683928571331895,16.16250000000001,Bom Jardim
201612,1.8428001116328132,12.737499999999468,Bom Jardim
201613,1.5196428571428564,7.1999999999999895,Bom Jardim
201614,0.0446428571426058,0.2499999999999896,Bom Jardim
201615,0.1260504438741895,0.7764705882352949,Bom Jardim
201616,0.018503631415207,0.0705882358181836,Bom Jardim
201617,0.88405581369551,3.2022316422170856,Bom Jardim
201618,0.2868516833352293,1.3742795224035462,Bom Jardim
201619,1.395715962415655,7.051389999935809,Bom Jardim
201620,1.314751112551406,5.870588235294115,Bom Jardim
201621,0.2872850313330921,1.2113938211095956,Bom Jardim
201622,2.093650793650795,5.550521516871244,Bom Jardim
201623,3.0467297741690045,12.409999999999998,Bom Jardim
201624,0.0386655237161339,0.1300037760049957,Bom Jardim
201625,0.5357142857142851,2.25,Bom Jardim
201626,0.3098707666752934,1.218713570629511,Bom Jardim
201627,0.0497182778156793,0.1334785469026093,Bom Jardim
201628,0.0244395066660627,0.0828177240338636,Bom Jardim
201629,0.1642857142858653,0.5800000000003562,Bom Jardim
201630,0.2586229378238477,1.480000000000002,Bom Jardim
201631,0.3714285714285732,2.1300000000000043,Bom Jardim
201632,0.3085714285714283,1.640000000000002,Bom Jardim
201633,0.4799999999995918,2.360000000000001,Bom Jardim
201634,0.6928560880100666,2.072004684047167,Bom Jardim
201635,1.6557142857142888,8.240000000000007,Bom Jardim
201636,0.4278571428571429,2.279999999999996,Bom Jardim
201637,0.361428571513892,2.080000000000002,Bom Jardim
201638,1.1504761904761949,4.509999999999999,Bom Jardim
201639,0.9948197280988514,3.4210526318422385,Bom Jardim
201640,2.0372017205430817,5.760000000000019,Bom Jardim
201641,0.8531637859464846,4.369999999992798,Bom Jardim
201642,0.4481203007518841,2.526315789473685,Bom Jardim
201643,1.2030706855064248,6.7367000603303815,Bom Jardim
201644,3.2810385233843267,13.63416649929768,Bom Jardim
201645,4.540550204813624,19.724093672134853,Bom Jardim
201646,6.980451127819549,21.431578947368426,Bom Jardim
201647,0.1921232917647329,0.7366607718275014,Bom Jardim
201648,1.479699248120302,7.642105263157903,Bom Jardim
201649,4.067857142857143,16.58726686569485,Bom Jardim
201650,5.750000000000032,18.12,Bom Jardim
201651,1.1104081349254085,2.8941464882785195,Bom Jardim
201652,0.7684210526315761,3.7684210526311,Bom Jardim
201701,3.2473566862104195,11.938495665265604,Bom Jardim
201702,6.975939849624066,29.978947368421014,Bom Jardim
201703,1.5410795789903924,7.637385923850434,Bom Jardim
201704,0.3038468308905768,1.006973189343673,Bom Jardim
